Description,FranchisePrice,RetailPrice,SKU,Name,DisplayName,UOM,ProductType,VendorName,VendorItemNum,Type,Thickness,TypeCode,ColorCode,ProfileCode
"Work Bench Accessory Kit, with locking hooks, 12 pieces 0",110.33,220.66,AC-0000436,"Work Bench Accessory Kit, with locking hooks, 12 pieces 0","Work Bench Accessory Kit, with locking hooks, 12 pieces 0",EA,AC,HAFELE,792.15.071,4,1,0,0,0
"HandiTRIM Indented Edge Cap, gray, PVC, 96"" 0",5.621,11.242,AC-0000437,"HandiTRIM Indented Edge Cap, gray, PVC, 96"" 0","HandiTRIM Indented Edge Cap, black, PVC, 96"" 0",EA,AC,HAFELE,792.10.562,4,1,0,0,0
"HandiTRIM Indented Edge Cap, black, PVC, 96"" 0",5.621,11.242,AC-0000438,"HandiTRIM Indented Edge Cap, black, PVC, 96"" 0","HandiTRIM Indented Edge Cap, gray, PVC, 96"" 0",EA,AC,HAFELE,792.10.362,4,1,0,0,0
"HandiTRIM Indented Edge Cap, taupe, PVC, 96"" 0",5.621,11.242,AC-0000440,"HandiTRIM Indented Edge Cap, taupe, PVC, 96"" 0","HandiTRIM Indented Edge Cap, taupe, PVC, 96"" 0",EA,AC,HAFELE,792.10.662,4,1,0,0,0
"HandiTRIM Indented Edge Cap, white, PVC, 96"" 0",5.621,11.242,AC-0000441,"HandiTRIM Indented Edge Cap, white, PVC, 96"" 0","HandiTRIM Indented Edge Cap, white, PVC, 96"" 0",EA,AC,HAFELE,792.10.762,4,1,0,0,0
"HandiTRIM Indented Edge Cap, silver, PVC, 96"" 0",5.621,11.242,AC-0000442,"HandiTRIM Indented Edge Cap, silver, PVC, 96"" 0","HandiTRIM Indented Edge Cap, silver, PVC, 96"" 0",EA,AC,HAFELE,792.10.972,4,1,0,0,0
"HandiTRIM Inside/Outside Corner Molding, black, PVC, 96"" 0",10.285,20.57,AC-0000443,"HandiTRIM Inside/Outside Corner Molding, black, PVC, 96"" 0","HandiTRIM Inside/Outside Corner Molding, black, PVC, 96"" 0",EA,AC,HAFELE,792.11.302,4,1,0,0,0
"HandiTRIM Inside/Outside Corner Molding, white, PVC, 96"" 0",10.285,20.57,AC-0000444,"HandiTRIM Inside/Outside Corner Molding, white, PVC, 96"" 0","HandiTRIM Inside/Outside Corner Molding, white, PVC, 96"" 0",EA,AC,HAFELE,792.11.702,4,1,0,0,0
"HandiACCESSORIES Basket, steel, 3"" x 12"" 0 0",12.012,24.024,AC-0000445,"HandiACCESSORIES Basket, steel, 3"" x 12"" 0 0","HandiACCESSORIES Basket, steel, 3"" x 12"" 0 0",EA,AC,HAFELE,792.12.000,4,1,0,0,0
"HandiACCESSORIES Basket, steel, 8"" x 12"" 0",17.369,34.738,AC-0000446,"HandiACCESSORIES Basket, steel, 8"" x 12"" 0","HandiACCESSORIES Basket, steel, 8"" x 12"" 0",EA,AC,HAFELE,792.12.010,4,1,0,0,0
"HandiACCESSORIES Basket, steel, 12"" x 18"" 0",25.927,51.854,AC-0000447,"HandiACCESSORIES Basket, steel, 12"" x 18"" 0","HandiACCESSORIES Basket, steel, 12"" x 18"" 0",EA,AC,HAFELE,792.12.020,4,1,0,0,0
"HandiACCESSORIES Basket, steel, 12"" x 24"" 0",29.381,58.762,AC-0000448,"HandiACCESSORIES Basket, steel, 12"" x 24"" 0","HandiACCESSORIES Basket, steel, 12"" x 24"" 0",EA,AC,HAFELE,792.12.030,4,1,0,0,0
"HandiACCESSORIES Loop Hook, steel, 4"" 0",10.626,21.252,AC-0000449,"HandiACCESSORIES Loop Hook, steel, 4"" 0","HandiACCESSORIES Loop Hook, steel, 4"" 0",EA,AC,HAFELE,792.12.050,4,1,0,0,0
"HandiACCESSORIES Loop Hook, steel, 8"" 0",13.827,27.654,AC-0000450,"HandiACCESSORIES Loop Hook, steel, 8"" 0","HandiACCESSORIES Loop Hook, steel, 8"" 0",EA,AC,HAFELE,792.12.051,4,1,0,0,0
"HandiACCESSORIES Double Hook, steel, 4"" 0 0",9.592,19.184,AC-0000451,"HandiACCESSORIES Double Hook, steel, 4"" 0 0","HandiACCESSORIES Double Hook, steel, 4"" 0 0",EA,AC,HAFELE,792.12.060,4,1,0,0,0
"HandiACCESSORIES Double Hook, steel, 8"" 0",11.671,23.342,AC-0000452,"HandiACCESSORIES Double Hook, steel, 8"" 0","HandiACCESSORIES Double Hook, steel, 8"" 0",EA,AC,HAFELE,792.12.061,4,1,0,0,0
"HandiACCESSORIES Snap Hook, steel, 1"" 0",1.309,2.618,AC-0000453,"HandiACCESSORIES Snap Hook, steel, 1"" 0","HandiACCESSORIES Snap Hook, steel, 1"" 0",EA,AC,HAFELE,792.12.070,4,1,0,0,0
"HandiACCESSORIES Snap Hook, steel, 4"" 0",1.661,3.322,AC-0000454,"HandiACCESSORIES Snap Hook, steel, 4"" 0","HandiACCESSORIES Snap Hook, steel, 4"" 0",EA,AC,HAFELE,792.12.071,4,1,0,0,0
"HandiACCESSORIES Snap Hook, steel, 6"" 0",1.815,3.63,AC-0000455,"HandiACCESSORIES Snap Hook, steel, 6"" 0","HandiACCESSORIES Snap Hook, steel, 6"" 0",EA,AC,HAFELE,792.12.072,4,1,0,0,0
"HandiACCESSORIES Snap Hook, steel, 8"" 0",2.002,4.004,AC-0000456,"HandiACCESSORIES Snap Hook, steel, 8"" 0","HandiACCESSORIES Snap Hook, steel, 8"" 0",EA,AC,HAFELE,792.12.073,4,1,0,0,0
"HandiACCESSORIES J Hook, steel, 6"" 0",11.066,22.132,AC-0000457,"HandiACCESSORIES J Hook, steel, 6"" 0","HandiACCESSORIES J Hook, steel, 6"" 0",EA,AC,HAFELE,792.12.080,4,1,0,0,0
"HandiACCESSORIES Long Tool Bar with Hooks, steel, 24"" 0",27.918,55.836,AC-0000458,"HandiACCESSORIES Long Tool Bar with Hooks, steel, 24"" 0","HandiACCESSORIES Long Tool Bar with Hooks, steel, 24"" 0",EA,AC,HAFELE,792.12.090,4,1,0,0,0
"HandiACCESSORIES S Hook, steel 0",6.831,13.662,AC-0000459,"HandiACCESSORIES S Hook, steel 0","HandiACCESSORIES S Hook, steel 0",EA,AC,HAFELE,792.13.000,4,1,0,0,0
"HandiACCESSORIES Double Utility Hook, steel 0",11.495,22.99,AC-0000460,"HandiACCESSORIES Double Utility Hook, steel 0","HandiACCESSORIES Double Utility Hook, steel 0",EA,AC,HAFELE,792.13.010,4,1,0,0,0
"HandiACCESSORIES Garment Hook, steel, 6 pack 0",7.172,14.344,AC-0000461,"HandiACCESSORIES Garment Hook, steel, 6 pack 0","HandiACCESSORIES Garment Hook, steel, 6 pack 0",EA,AC,HAFELE,792.13.020,4,1,0,0,0
"HandiACCESSORIES Shelf, steel, 14"" x 24"" 0",29.458,58.916,AC-0000462,"HandiACCESSORIES Shelf, steel, 14"" x 24"" 0","HandiACCESSORIES Shelf, steel, 14"" x 24"" 0",EA,AC,HAFELE,792.13.030,4,1,0,0,0
"HandiACCESSORIES Shelf, steel, 14"" x 48"" 0",46.838,93.676,AC-0000463,"HandiACCESSORIES Shelf, steel, 14"" x 48"" 0","HandiACCESSORIES Shelf, steel, 14"" x 48"" 0",EA,AC,HAFELE,792.13.040,4,1,0,0,0
"HandiACCESSORIES Shoe Rack, steel, 13"" x 24"" 0",24.2,48.4,AC-0000464,"HandiACCESSORIES Shoe Rack, steel, 13"" x 24"" 0","HandiACCESSORIES Shoe Rack, steel, 13"" x 24"" 0",EA,AC,HAFELE,792.22.300,4,1,0,0,0
"HandiACCESSORIES Golf Accessory Holder, steel 0",22.605,45.21,AC-0000465,"HandiACCESSORIES Golf Accessory Holder, steel 0","HandiACCESSORIES Golf Accessory Holder, steel 0",EA,AC,HAFELE,792.13.060,4,1,0,0,0
"HandiACCESSORIES Bike Hook, steel, 5"" 0 0",10.89,21.78,AC-0000466,"HandiACCESSORIES Bike Hook, steel, 5"" 0 0","HandiACCESSORIES Bike Hook, steel, 5"" 0 0",EA,AC,HAFELE,792.13.070,4,1,0,0,0
"HandiACCESSORIES Tennis accessory Holder, steel 0",21.945,43.89,AC-0000467,"HandiACCESSORIES Tennis accessory Holder, steel 0","HandiACCESSORIES Tennis accessory Holder, steel 0",EA,AC,HAFELE,792.13.090,4,1,0,0,0
"HandiACCESSORIES Fishing Rod Holder, steel 0",24.541,49.082,AC-0000468,"HandiACCESSORIES Fishing Rod Holder, steel 0","HandiACCESSORIES Fishing Rod Holder, steel 0",EA,AC,HAFELE,792.14.000,4,1,0,0,0
"HandiACCESSORIES Ski Rack, steel 0",11.671,23.342,AC-0000469,"HandiACCESSORIES Ski Rack, steel 0","HandiACCESSORIES Ski Rack, steel 0",EA,AC,HAFELE,792.14.020,4,1,0,0,0
"HandiACCESSORIES Large Mesh Storage Basket, steel, mesh 0",60.049,120.098,AC-0000470,"HandiACCESSORIES Large Mesh Storage Basket, steel, mesh 0","HandiACCESSORIES Large Mesh Storage Basket, steel, mesh 0",EA,AC,HAFELE,792.14.030,4,1,0,0,0
"HandiACCESSORIES 9 Tilt Bin Storage Unit, plastic 0",15.642,31.284,AC-0000471,"HandiACCESSORIES 9 Tilt Bin Storage Unit, plastic 0","HandiACCESSORIES 9 Tilt Bin Storage Unit, plastic 0",EA,AC,HAFELE,792.14.050,4,1,0,0,0
"HandiACCESSORIES 6 Tilt Bin Storage Unit, plastic 0",26.103,52.206,AC-0000472,"HandiACCESSORIES 6 Tilt Bin Storage Unit, plastic 0","HandiACCESSORIES 6 Tilt Bin Storage Unit, plastic 0",EA,AC,HAFELE,792.14.051,4,1,0,0,0
"HandiACCESSORIES Screwdriver Rack, steel 0",7.898,15.796,AC-0000473,"HandiACCESSORIES Screwdriver Rack, steel 0","HandiACCESSORIES Screwdriver Rack, steel 0",EA,AC,HAFELE,792.14.060,4,1,0,0,0
"HandiACCESSORIES Magnetic Tool Bar, steel, 13"" 0",17.545,35.09,AC-0000474,"HandiACCESSORIES Magnetic Tool Bar, steel, 13"" 0","HandiACCESSORIES Magnetic Tool Bar, steel, 13"" 0",EA,AC,HAFELE,792.14.070,4,1,0,0,0
"HandiACCESSORIES Magnetic Tool Bar, steel, 24"" 0 0",24.112,48.224,AC-0000475,"HandiACCESSORIES Magnetic Tool Bar, steel, 24"" 0 0","HandiACCESSORIES Magnetic Tool Bar, steel, 24"" 0 0",EA,AC,HAFELE,792.14.071,4,1,0,0,0
"HandiACCESSORIES Multi-Purpose Roll Holder, steel 0",8.91,17.82,AC-0000476,"HandiACCESSORIES Multi-Purpose Roll Holder, steel 0","HandiACCESSORIES Multi-Purpose Roll Holder, steel 0",EA,AC,HAFELE,792.14.080,4,1,0,0,0
"HandiACCESSORIES Paper Towel Holder, steel 0",6.831,13.662,AC-0000477,"HandiACCESSORIES Paper Towel Holder, steel 0","HandiACCESSORIES Paper Towel Holder, steel 0",EA,AC,HAFELE,792.14.090,4,1,0,0,0
"HandiACCESSORIES Utility Bin, plastic, gray 0",3.025,6.05,AC-0000478,"HandiACCESSORIES Utility Bin, plastic, gray 0","HandiACCESSORIES Utility Bin, plastic, gray 0",EA,AC,HAFELE,792.14.540,4,1,0,0,0
"HandiACCESSORIES Utility Bin, plastic, taupe 0",3.025,6.05,AC-0000479,"HandiACCESSORIES Utility Bin, plastic, taupe 0","HandiACCESSORIES Utility Bin, plastic, taupe 0",EA,AC,HAFELE,792.14.640,4,1,0,0,0
"HandiACCESSORIES Locking Accessory Clip , steel, black 0",2.244,4.488,AC-0000480,"HandiACCESSORIES Locking Accessory Clip , steel, black 0","HandiACCESSORIES Locking Accessory Clip , steel, black 0",EA,AC,HAFELE,792.15.300,4,1,0,0,0
Hamper Basket DORB 18x14x19,35.948,80.883,AC-0000320,Hamper Basket DORB 18x14x19,Hamper Basket DORB 18x14x19,EA,AC,HAFELE,547.42.131,4,1,0,0,0
Hamper Basket DORB 18x16x19,41.91,94.298,AC-0000321,Hamper Basket DORB 18x16x19,Hamper Basket DORB 18x16x19,EA,AC,HAFELE,547.42.141,4,1,0,0,0
Hamper Basket DORB 24x14x19,37.609,84.62,AC-0000322,Hamper Basket DORB 24x14x19,Hamper Basket DORB 24x14x19,EA,AC,HAFELE,547.42.132,4,1,0,0,0
Hamper Basket DORB 24x16x19,43.89,98.753,AC-0000323,Hamper Basket DORB 24x16x19,Hamper Basket DORB 24x16x19,EA,AC,HAFELE,547.42.142,4,1,0,0,0
Hamper Basket Matt Nick 18x14x19,38.775,87.244,AC-0000324,Hamper Basket Matt Nick 18x14x19,Hamper Basket Matt Nick 18x14x19,EA,AC,HAFELE,547.42.631,4,1,0,0,0
Hamper Basket Matt Nick 18x16x19,41.47,93.308,AC-0000325,Hamper Basket Matt Nick 18x16x19,Hamper Basket Matt Nick 18x16x19,EA,AC,HAFELE,547.42.641,4,1,0,0,0
Hamper Basket Matt Nick 24x14x19,46.2,103.95,AC-0000326,Hamper Basket Matt Nick 24x14x19,Hamper Basket Matt Nick 24x14x19,EA,AC,HAFELE,547.42.632,4,1,0,0,0
Hamper Basket Matt Nick 24x16x19,51.601,116.102,AC-0000327,Hamper Basket Matt Nick 24x16x19,Hamper Basket Matt Nick 24x16x19,EA,AC,HAFELE,547.42.642,4,1,0,0,0
Hamper Basket Matt Gold 18x14x19,43.736,98.406,AC-0000328,Hamper Basket Matt Gold 18x14x19,Hamper Basket Matt Gold 18x14x19,EA,AC,HAFELE,547.42.831,4,1,0,0,0
Hamper Basket Matt Gold 18x16x19,49.17,110.633,AC-0000329,Hamper Basket Matt Gold 18x16x19,Hamper Basket Matt Gold 18x16x19,EA,AC,HAFELE,547.42.841,4,1,0,0,0
Hamper Basket Matt Gold 24x14x19,51.656,116.226,AC-0000330,Hamper Basket Matt Gold 24x14x19,Hamper Basket Matt Gold 24x14x19,EA,AC,HAFELE,547.42.832,4,1,0,0,0
Hamper Basket Matt Gold 24x16x19,55.715,125.359,AC-0000331,Hamper Basket Matt Gold 24x16x19,Hamper Basket Matt Gold 24x16x19,EA,AC,HAFELE,547.42.842,4,1,0,0,0
Hamper Basket Slate 18x14x19,43.736,98.406,AC-0000332,Hamper Basket Slate 18x14x19,Hamper Basket Slate 18x14x19,EA,AC,HAFELE,547.42.531,4,1,0,0,0
Hamper Basket Slate 24x14x19,51.656,116.226,AC-0000333,Hamper Basket Slate 24x14x19,Hamper Basket Slate 24x14x19,EA,AC,HAFELE,547.42.532,4,1,0,0,0
LAUNDRY HAMPER FULL EXT CHR 18x14x21.5,84.502,190.13,AC-0000344,LAUNDRY HAMPER FULL EXT CHR 18x14x21.5,LAUNDRY HAMPER FULL EXT CHR 18x14x21.5,EA,AC,HAFELE,807.52.231,4,1,0,0,0
LAUNDRY HAMPER FULL EXT CHR 24x14x21.5,97.262,218.84,AC-0000345,LAUNDRY HAMPER FULL EXT CHR 24x14x21.5,LAUNDRY HAMPER FULL EXT CHR 24x14x21.5,EA,AC,HAFELE,807.52.233,4,1,0,0,0
LAUNDRY HAMPER FULL EXT CHR 30x14x21.5,112.046,252.104,AC-0000346,LAUNDRY HAMPER FULL EXT CHR 30x14x21.5,LAUNDRY HAMPER FULL EXT CHR 30x14x21.5,EA,AC,HAFELE,807.52.235,4,1,0,0,0
LAUNDRY HAMPER FULL EXT MATT NICK 18x14x21.5,84.469,190.055,AC-0000347,LAUNDRY HAMPER FULL EXT MATT NICK 18x14x21.5,LAUNDRY HAMPER FULL EXT MATT NICK 18x14x21.5,EA,AC,HAFELE,807.52.631,4,1,0,0,0
LAUNDRY HAMPER FULL EXT MATT NICK 24x14x21.5,97.218,218.741,AC-0000348,LAUNDRY HAMPER FULL EXT MATT NICK 24x14x21.5,LAUNDRY HAMPER FULL EXT MATT NICK 24x14x21.5,EA,AC,HAFELE,807.52.633,4,1,0,0,0
LAUNDRY HAMPER FULL EXT MATT NICK 30x14x21.5,112.046,252.104,AC-0000349,LAUNDRY HAMPER FULL EXT MATT NICK 30x14x21.5,LAUNDRY HAMPER FULL EXT MATT NICK 30x14x21.5,EA,AC,HAFELE,807.52.635,4,1,0,0,0
LAUNDRY HAMPER FULL EXT ORB 18x14x21.5,88.594,199.337,AC-0000350,LAUNDRY HAMPER FULL EXT ORB 18x14x21.5,LAUNDRY HAMPER FULL EXT ORB 18x14x21.5,EA,AC,HAFELE,807.52.131,4,1,0,0,0
LAUNDRY HAMPER FULL EXT ORB 24x14x21.5,101.739,228.913,AC-0000351,LAUNDRY HAMPER FULL EXT ORB 24x14x21.5,LAUNDRY HAMPER FULL EXT ORB 24x14x21.5,EA,AC,HAFELE,807.52.133,4,1,0,0,0
LAUNDRY HAMPER FULL EXT ORB 30x14x21.5,117.634,264.677,AC-0000352,LAUNDRY HAMPER FULL EXT ORB 30x14x21.5,LAUNDRY HAMPER FULL EXT ORB 30x14x21.5,EA,AC,HAFELE,807.52.135,4,1,0,0,0
LAUNDRY HAMPER FULL EXT Matt Alum 18x14x21.5,91.663,206.242,AC-0000744,LAUNDRY HAMPER FULL EXT Matt Alum 18x14x21.5,LAUNDRY HAMPER FULL EXT Matt Alum 18x14x21.5,EA,AC,HAFELE,807.52931,4,1,0,0,0
LAUNDRY HAMPER FULL EXT Matt Alum 24x14x21.5,105.501,237.377,AC-0000745,LAUNDRY HAMPER FULL EXT Matt Alum 24x14x21.5,LAUNDRY HAMPER FULL EXT Matt Alum 24x14x21.5,EA,AC,HAFELE,807.52.933,4,1,0,0,0
LAUNDRY HAMPER FULL EXT Matt Alum 30x14x21.5,121.583,273.562,AC-0000746,LAUNDRY HAMPER FULL EXT Matt Alum 30x14x21.5,LAUNDRY HAMPER FULL EXT Matt Alum 30x14x21.5,EA,AC,HAFELE,807.52.935,4,1,0,0,0
"HAMPER TILT OUT 18"" 20H",62.876,157.19,AC-0000216,"HAMPER TILT OUT 18"" 20H","HAMPER TILT OUT 18"" 20H",EA,AC,HAFELE,547.43.311,4,1,0,0,0
"HAMPER TILT OUT 24"" 20H DOUBLE BAG",76.219,190.548,AC-0000217,"HAMPER TILT OUT 24"" 20H DOUBLE BAG","HAMPER TILT OUT 24"" 20H DOUBLE BAG",EA,AC,HAFELE,547.43.313,4,1,0,0,0
"HAMPER TILT OUT 30"" 20H DOUBLE BAG",81.444,203.61,AC-0000218,"HAMPER TILT OUT 30"" 20H DOUBLE BAG","HAMPER TILT OUT 30"" 20H DOUBLE BAG",EA,AC,HAFELE,547.43.515,4,1,0,0,0
Hamper Bracket DORB 9x1x3,1.342,3.355,AC-0000334,Hamper Bracket DORB,Hamper Bracket DORB,EA,AC,HAFELE,547.42.190,4,1,0,0,0
Hamper Bracket Matt Nick 9x1x3,1.419,3.548,AC-0000335,Hamper Bracket Matt Nick,Hamper Bracket Matt Nick,EA,AC,HAFELE,547.42.690,4,1,0,0,0
Hamper Bracket Matt Gold 9x1x3,2.2,5.5,AC-0000336,Hamper Bracket Matt Gold,Hamper Bracket Matt Gold,EA,AC,HAFELE,547.42.890,4,1,0,0,0
Hamper Bracket Slate 9x1x3,2.2,5.5,AC-0000337,Hamper Bracket Slate,Hamper Bracket Slate,EA,AC,HAFELE,547.42.590,4,1,0,0,0
Flap Stay Hamper Kit,25.52,63.8,AC-0000353,Flap Stay Hamper Kit,Flap Stay Hamper Kit,EA,AC,HAFELE,547.42.993,4,1,0,0,0
"Flap Stay Hamper Kit, Black",35.75,89.375,AC-0000354,"Flap Stay Hamper Kit, Black","Flap Stay Hamper Kit, Black",EA,AC,HAFELE,547.42.994,4,1,0,0,0
PREM CLTH LNDRY BAG CREAM 14x17x19.5,12.606,31.515,AC-0000355,PREM CLTH LNDRY BAG CREAM 14x17x19.5,PREM CLTH LNDRY BAG CREAM 14x17x19.5,EA,AC,HAFELE,547.42.485,4,1,0,0,0
PREM CLTH LNDRY BAG CREAM 14x23x19.5,14.3,35.75,AC-0000356,PREM CLTH LNDRY BAG CREAM 14x23x19.5,PREM CLTH LNDRY BAG CREAM 14x23x19.5,EA,AC,HAFELE,547.42.487,4,1,0,0,0
Hafele BB 10in,2.233,8.932,AC-0000498,Hafele BB 10in,Hafele BB 10in,PR,HW,HAFELE,432.21.970,6,1,0,0,0
Hafele BB 12in,2.242,8.967,AC-0000499,Hafele BB 12in,Hafele BB 12in,PR,HW,HAFELE,432.21.971,6,1,0,0,0
Hafele BB 14in,2.609,10.437,AC-0000500,Hafele BB 14in,Hafele BB 14in,PR,HW,HAFELE,432.21.972,6,1,0,0,0
Hafele BB 16in,3.135,12.54,AC-0000501,Hafele BB 16in,Hafele BB 16in,PR,HW,HAFELE,432.21.973,6,1,0,0,0
Hafele BB 18in,3.28,13.121,AC-0000502,Hafele BB 18in,Hafele BB 18in,PR,HW,HAFELE,432.21.974,6,1,0,0,0
Hafele BB 20in,3.736,14.942,AC-0000503,Hafele BB 20in,Hafele BB 20in,PR,HW,HAFELE,432.21.975,6,1,0,0,0
Hafele BB 22in,4.093,16.372,AC-0000504,Hafele BB 22in,Hafele BB 22in,PR,HW,HAFELE,432.21.976,6,1,0,0,0
Hafele BB 24in,3.674,14.696,AC-0000505,Hafele BB 24in,Hafele BB 24in,PR,HW,HAFELE,432.21.977,6,1,0,0,0
Hafele BB 26in,3.982,15.928,AC-0000506,Hafele BB 26in,Hafele BB 26in,PR,HW,HAFELE,432.21.978,6,1,0,0,0
Hafele BB 28in,5.148,20.592,AC-0000507,Hafele BB 28in,Hafele BB 28in,PR,HW,HAFELE,432.21.979,6,1,0,0,0
EGGAR 954 WHT250 1/4 G2S,1.781,8.905,PM-0000043,Eggar White 250,DURAPLY WHT250 1/4 G2S,SF,PM,HARDWOODS,0,2,0.25,10200,191010,0
DURA ALMOND 3/4 T225,1.806,9.03,PM-0000342,Duraply Almond,Duraply Almond,SF,PM,SPELLMAN,0,2,0.75,15200,191020,0
DURA CIN MYRTLE 2S 3/4,1.76,8.8,PM-0000348,Dura Cinnamon Myrtle 15200,DURA CIN MYRTLE 2S 3/4,SF,PM,SPELLMAN,0,2,0.75,15200,117350,0
DURA WHITE 3/4 G2S W662,1.67,8.35,PM-0000354,Duraply White,Duraply White,SF,PM,SPELLMAN,0,2,0.75,15200,191010,0
DURA WHITE 1in G2S,1.873,9.365,PM-0000478,Dura White 1in 18200,Duraply White,SF,PM,SPELLMAN,0,2,1,18200,191010,0
Glass 1/8 Smoked Grylite II,11.138,25.059,GL-0000001,Glass 1/8 Smoked Grylite II,Glass 1/8 Smoked Grylite II,SF,GL,PRL GLASS,0,9,0.13,0,0,0
Glass 1/8 Frosted,18.688,42.047,GL-0000002,Glass 1/8 Frosted,Glass 1/8 Frosted,SF,GL,PRL GLASS,0,9,0.13,0,0,0
Glass 1/8 Clear Annealed,5.575,12.544,GL-0000003,Glass 1/8 Clear Annealed,Glass 1/8 Clear Annealed,SF,GL,PRL GLASS,0,9,0.13,0,0,0
Glass 1/4 Clear Annealed,6.163,13.866,GL-0000004,Glass 1/4 Clear Annealed,Glass 1/4 Clear Annealed,SF,GL,PRL GLASS,0,9,0.25,0,0,0
Glass 1/4 Clear Tempered,6.163,13.866,GL-0000005,Glass 1/4 Clear Tempered,Glass 1/4 Clear Tempered,SF,GL,PRL GLASS,0,9,0.25,0,0,0
Glass 3/8 Clear Annealed,6.6,14.85,GL-0000006,Glass 3/8 Clear Annealed,Glass 3/8 Clear Annealed,SF,GL,PRL GLASS,0,9,0.38,0,0,0
Glass 3/8 Clear Tempered,8.163,18.366,GL-0000007,Glass 3/8 Clear Tempered,Glass 3/8 Clear Tempered,SF,GL,PRL GLASS,0,9,0.38,0,0,0
Glass 1/2 Clear Annealed,8.25,18.563,GL-0000008,Glass 1/2 Clear Annealed,Glass 1/2 Clear Annealed,SF,GL,PRL GLASS,0,9,0.5,0,0,0
Glass 1/2 Clear Tempered,9.825,22.106,GL-0000009,Glass 1/2 Clear Tempered,Glass 1/2 Clear Tempered,SF,GL,PRL GLASS,0,9,0.5,0,0,0
Mirror 1/8 Clear,5.625,12.656,GL-0000010,Mirror 1/8 Clear,Mirror 1/8 Clear,SF,GL,PRL GLASS,0,9,0.13,0,0,0
Mirror 1/4 Clear,6.5,14.625,GL-0000011,Mirror 1/4 Clear,Mirror 1/4 Clear,SF,GL,PRL GLASS,0,9,0.25,0,0,0
QUICK DRY VINYL SEALER 53 GAL,0.528,1.32,CH-0000001,QUICK DRY VINYL SEALER 53 GAL,,SF,PL,LOUIS,,,,,,
KLEARVAR SATIN 53GAL,0.784,1.96,CH-0000002,KLEARVAR SATIN 53GAL,,SF,PL,LOUIS,,,,,,
CARE CATALYST,0.075,0.187,CH-0000003,CARE CATALYST,,SF,PL,LOUIS,,,,,,
CARE REDUCER,0.093,0.231,CH-0000004,CARE REDUCER,,SF,PL,LOUIS,,,,,,
CLAWLOCK PRIMER BLACK,1.156,2.89,CH-0000005,CLAWLOCK PRIMER BLACK,,SF,PL,LOUIS,,,,,,
Quick Dry Wht Vinyl Primer 53,0.744,1.86,CH-0000006,Quick Dry Wht Vinyl Primer 53,,SF,PL,LOUIS,,,,,,
KRYSTAL POSTCAT DULL,1.304,3.26,CH-0000007,KRYSTAL POSTCAT DULL,,SF,PL,LOUIS,,,,,,
ANTIQUE WHITE PL POST,1.204,3.01,PL-0000001,ANTIQUE WHITE PL POST,Antique White,SF,S,LOUIS,L-CAZ03584-1,0,1,0,0,0
ALMOND PL POST,1.22,3.05,PL-0000002,ALMOND PL POST,Almond,SF,S,LOUIS,L-CAZ03585-1,0,1,0,0,0
Fog Grey PL POST,1.652,4.13,PL-0000003,Fog Grey PL POST,Fog Grey,SF,S,LOUIS,L-CAZ02368-5,0,1,0,0,0
LAMP BLK PL POST,1.288,3.22,PL-0000004,LAMP BLK PL POST,Lamp Black,SF,S,LOUIS,L-CAZ00778-1,0,1,0,0,0
Storm PL POST,1.716,4.29,PL-0000005,Storm PL POST,Storm,SF,S,LOUIS,L_CAZ04429_1,0,1,0,0,0
WHITE PL POST,1.2,3,PL-0000006,WHITE PL POST,Oxford White,SF,S,LOUIS,L-CAZ03586-1,0,1,0,0,0
Custom Gray POST,1.636,4.09,PL-0000008,Custom Gray POST,Custom Gray,SF,S,LOUIS,L_CAZ04304_1,0,1,0,0,0
Pepperdust POST,1.832,4.58,PL-0000009,Pepperdust POST,Pepperdust,SF,S,LOUIS,L_CAZ02642_1,0,1,0,0,0
Willow Grey POST,1.636,4.09,PL-0000010,Willow Grey POST,Willow Grey,SF,S,LOUIS,L_CAZ04707-1,0,1,0,0,0
CARE RETARDER,0.936,2.34,PL-0000014,CARE RETARDER,,SF,PL,LOUIS,,,,,,
LEVEL PRIMER WHITE,1.272,3.18,PL-0000016,LEVEL PRIMER WHITE,,SF,PL,LOUIS,,,,,,
"Engage Laundry/Pant Rack Pull-Out Frame, 18"", ORB",144.001,288.002,AC-0000658,"Engage Laundry/Pant Rack Pull-Out Frame, 18"", ORB","Engage Laundry/Pant Rack Pull-Out Frame, 18"", ORB",EA,AC,HAFELE,807.81.120,4,1,0,0,0
"Engage Laundry/Pant Rack Pull-Out Frame, 24"", ORB",190.861,381.722,AC-0000659,"Engage Laundry/Pant Rack Pull-Out Frame, 24"", ORB","Engage Laundry/Pant Rack Pull-Out Frame, 24"", ORB",EA,AC,HAFELE,807.81.121,4,1,0,0,0
"Engage Laundry/Pant Rack Pull-Out Frame, 30"", ORB",202.202,404.404,AC-0000660,"Engage Laundry/Pant Rack Pull-Out Frame, 30"", ORB","Engage Laundry/Pant Rack Pull-Out Frame, 30"", ORB",EA,AC,HAFELE,807.81.122,4,1,0,0,0
"Engage Pull-Out Shoe Organizer, 24"", ORB",153.054,306.108,AC-0000661,"Engage Pull-Out Shoe Organizer, 24"", ORB","Engage Pull-Out Shoe Organizer, 24"", ORB",EA,AC,HAFELE,807.77.172,4,1,0,0,0
